REPORTE LABOS 2026 - Seguimiento por Cliente (ene-abr) | Montos ARS sin IVA | s/d: feb de Colgate/MaxVision/SidusFarma/Ceoderma; Ceoderma feb-abr | Excluidos: Provincia ART (convenio) y Serdata (proveedor)

Código,Programa,Laboratorio,Lab. Propio,Avanter Proveedor,FC POR AVANTER,Precio,Actualización,Status,ENERO TRX,ENERO % TRX MES,ENERO MONTO FC,ENERO MONTO X TRX,FEBRERO TRX,FEBRERO % TRX MES,FEBRERO MONTO FC,FEBRERO MONTO X TRX,MARZO TRX,MARZO % TRX MES,MARZO MONTO FC,MARZO MONTO X TRX,ABRIL TRX,ABRIL % TRX MES,ABRIL MONTO FC,ABRIL MONTO X TRX,MAYO TRX,MAYO % TRX MES,MAYO MONTO FC,MAYO MONTO X TRX,JUNIO TRX,JUNIO % TRX MES,JUNIO MONTO FC,JUNIO MONTO X TRX,JULIO TRX,JULIO % TRX MES,JULIO MONTO FC,JULIO MONTO X TRX,AGOSTO TRX,AGOSTO % TRX MES,AGOSTO MONTO FC,AGOSTO MONTO X TRX,SEPTIEMBRE TRX,SEPTIEMBRE % TRX MES,SEPTIEMBRE MONTO FC,SEPTIEMBRE MONTO X TRX,OCTUBRE TRX,OCTUBRE % TRX MES,OCTUBRE MONTO FC,OCTUBRE MONTO X TRX,NOVIEMBRE TRX,NOVIEMBRE % TRX MES,NOVIEMBRE MONTO FC,NOVIEMBRE MONTO X TRX,DICIEMBRE TRX,DICIEMBRE % TRX MES,DICIEMBRE MONTO FC,DICIEMBRE MONTO X TRX,ANUAL (ene-abr) TRX,ANUAL (ene-abr) % TRX MES,ANUAL (ene-abr) MONTO FC,ANUAL (ene-abr) MONTO X TRX
CLIENTE: ASTRAZENECA
5005,Programa Elegir Salud (AZ),ASTRAZENECA,SI,NO,,Presupuesto Elegir Salud: operación + call center + cápitas + auditorías + supervisor CS,Mensual por IPC CABA,PRODUCTIVO,15730,1.4449%,20929743.55,1330.56,13198,1.6967%,19689476.25,1491.85,14775,1.8907%,21612629.37,1462.78,14849,1.9778%,21786516.13,1467.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58552,1.7227%,84018365.30,1434.94
CLIENTE: BAYER
5015,Programa Más Simple (Bayer),BAYER,SI,NO,,"Automático por 0,50% PVP. Con mínimo",Mensual,PRODUCTIVO,1154,0.1060%,972221.92,842.48,1090,0.1401%,941267.72,863.55,1181,0.1511%,1044493.17,884.41,1178,0.1569%,1075303.74,912.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4603,0.1354%,4033286.55,876.23
CLIENTE: SIDUS DC (Dermocosmética)
5040,Sidus Dermo (Bonos + Plataforma digital),SIDUS DC,SI,SI,,Valor fijo por operación + plataforma + WhatsApp,Mensual por IPC Indec. Valor por TRX,PRODUCTIVO,2522,0.2317%,1282897.00,508.68,2281,0.2932%,1255491.00,550.41,2333,0.2985%,1330813.00,570.43,4445,0.5921%,3633862.44,817.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11581,0.3407%,7503063.44,647.88
CLIENTE: SIDUS S.A.
5041,Programa Convida (Sidus Farma),SIDUS S.A.,SI,NO,,"Automático por 1,00% PVP. Con mínimo $766.721,67",Mensual,PRODUCTIVO,688,0.0632%,766721.67,1114.42,,,766721.67,,615,0.0787%,766721.67,1246.70,894,0.1191%,766721.67,857.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197,0.0646%,3066886.68,1395.94
CLIENTE: PANALAB
5080,Panalab Digital (Bonos Digitales + Plataforma),PANALAB,SI,NO,,"0,6% PVP (0,2% emisión + 0,4% dispensa) + uso plataforma + WhatsApp USD 0,13",Plataforma mensual por IPC CABA,PRODUCTIVO,4789,0.4399%,10128738.40,2115.00,4059,0.5218%,9689434.37,2387.15,5266,0.6739%,11989991.61,2276.87,5583,0.7436%,12610730.90,2258.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19697,0.5795%,44418895.28,2255.11
5081,Panalab Papel Digital (Bonos Papel On Line),PANALAB,SI,NO,,"Automático por 0,40% PVP por dispensa validada on line",Mensual,PRODUCTIVO,94201,8.6530%,16119709.65,171.12,87177,11.2071%,15825258.02,181.53,104514,13.3741%,18719527.89,179.11,105587,14.0637%,20068567.46,190.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391479,11.5183%,70733063.02,180.68
